ID,Enfant,Père,Mère,Source_Texte,Position_Debut,Position_Fin,Confiance
894,ans,Nicolas Isa belle,,"ans, fils de Nicolas Isa- belle",865008,865039,0.5
745,ans,Philippe Morin,,"ans, fils de Philippe Morin",660101,660128,0.5
1010,ans,Pierre,,"ans, fils de Pierre",1073921,1073940,0.5
1163,ans,Pierre Bénard,,"ans, fiLs de Pierre Bénard",1383182,1383208,0.5
2020,ans,Pierre Létot et de Marie Marguerite Boutry,,"ans, fille de Pierre Létot et de Marie-Marguerite Boutry",659030,659086,0.5
60,ans,Richard Voisvenel et de Marie Druel,,"ans, fils de Richard Voisvenel et de Marie Druel",27826,27875,0.5
1450,ans,Thomas,,"ans, fille de Thomas",44510,44530,0.5
1250,ans Va,Gk briel François ilesnage,,"ans Va, fils de Gk- briel-François ilesnage",1616522,1616565,0.5
530,ans Vz,Jacques Auguste Boulogne,,"ans Vz, fils de Jacques-Auguste Boulogne",395096,395136,0.5
2342,ans Vz,Pierre LechevaUier,,"ans Vz, fille de Pierre LechevaUier",1188129,1188164,0.5
656,août,dessusd,,"août, fils des dessusd",545388,545410,0.5
400,ar Jean Robert,Nicolas,,"ar Jean Robert, fils de Nicolas",279402,279433,0.5
2481,ARCHIVES DU CALVADOS Eulalie,Pierre Louis Le Petit,,"ARCHIVES DU CALVADOS Eulalie, fille de Pierre-Louis Le Petit",1552213,1552273,0.5
2389,ARCHIVES DU CALVADOS Françoise Catherine Thomas,Jean et de Catherine Le Ber,,"ARCHIVES DU CALVADOS Françoise-Catherine Thomas, fille de Jean et de Catherine Le Ber",1285319,1285404,0.5
104,ARCHIVES DU CALVADOS Louis de Fouques,Lo,,"ARCHIVES DU CALVADOS Louis de Fouques, fils de Lo",51177,51226,0.5
1334,ARCHIVES DU CALVADOS ville,Pierre,,"ARCHIVES DU CALVADOS ville, fils de Pierre",1943192,1943234,0.5
1023,ard,Pierre,,"ard, fils de Pierre",1089525,1089544,0.5
1554,arie Franeoise Elisabeth Bénard,Pierre,,"arie-Franeoise-Elisabeth Bénard, fille de Pierre",139538,139587,0.5
2296,arie Françoise Elizabeth Cassigiieul,Pierre,,"arie-Françoise-Elizabeth Cassigiieul, fille de Pierre",1079937,1079990,0.5
187,assistée de Ijonis de Vallois,IM,,"assistée de Ijonis de Vallois, fils de IM",110016,110057,0.5
2496,atherine,Jac ques Denis,,"atherine, fille de Jac- ques Denis",1607001,1607035,0.5
1169,aumerey,Gabriel,,"aumerey, fils de Gabriel",1395106,1395131,0.5
1329,Autre contrai de mariage de Nicolas,Pierre Bar e,,"Autre contrai de mariage de Nicolas, fils de Pierre Bar e",1892340,1892397,0.5
1330,Autre contrat de ma riage de Jacques,précédents,,"Autre contrat de ma- riage de Jacques, fils des précédents",1892665,1892723,0.5
2555,Auvray,Claude,,"Auvray, fille de Claude",1889655,1889678,0.5
1932,avec Abne Rogère,feu Jacques Rogère dit Mal basté,,"avec Abne Rogère, fille de feu Jacques Rogère dit Mal basté",530167,530226,0.5
1849,avec An gélique Briant,Jean Charles Briant de Vaton,,"avec An- gélique Briant, fille de Jean-Charles Briant de Vaton",446454,446517,0.5
2243,avec Anne Charlotte,feu Philippe Fornet,,"avec Anne-Charlotte, fille de feu Philippe Fornet",988039,988088,0.5
1508,avec Anne Degron',Laurent et d'An g'élique Garnier,,"avec Anne Degron', fille de Laurent et d'An- g'élique Garnier",99134,99195,0.5
2298,avec Anne du Thon,Pierre du Thon,,"avec Anne du Thon, fille de Pierre du Thon",1082737,1082779,0.5
2588,avec Anne Elisabeth Henriette Victoire Huet,feu Louis François Huet,feu Anne Françoise Manchon,"avec Anne-Elisabeth-Henriette- Victoire Huet, fille de feu Louis-François Huet et de feu Anne-Franço",662058,662169,0.5
1528,avec Anne Faguel,Jacques et de Marguerite Philippe,,"avec Anne Faguel, fille de Jacques et de Marguerite Philippe",113293,113353,0.5
2069,avec Anne Le Cordier,feu Nicolas,,"avec Anne Le Cordier, fille de feu Nicolas",712822,712864,0.5
2302,avec Anne Leeointe,Jean,,"avec Anne Leeointe, fille de Jean",1087410,1087443,0.5
2556,avec Aulne,Jean Andrieu et Françoise Pagny,,"avec Aulne, fille de Jean Andrieu et Françoise Pagny",1891349,1891401,0.5
2557,avec Catherine,Guillaume Le Var et Jeanne Noury,,"avec Catherine, fille de Guillaume Le Var et Jeanne Noury",1892008,1892065,0.5
2573,avec Catherine de Val lois,Robert de Vallois,,"avec Catherine de Val- lois, fille de Robert de Vallois",1969222,1969277,0.5
1444,avec Catherine Lefebvre,Thomas et de Louise Caumont,,"avec Catherine Lefebvre, fille de Thomas et de Louise Caumont",41677,41738,0.5
1993,avec Catherine Louise Le Eébonnaire,feu Pierre Denis Le Débon naire,,"avec Catherine-Louise Le Eébonnaire, fille de feu Pierre-Denis Le Débon- naire",617501,617579,0.5
1874,avec Catlierine Ché ron,feu Adrien et de Barbe Matnllastre,,"avec Catlierine Ché- ron, fille de feu Adrien et de Barbe Matnllastre",474598,474667,0.5
2452,avec Catlierine Louise Gilonue Moriu,Louis,,"avec Catlierine-Louise-Gilonue Moriu, fille de Louis",1482272,1482324,0.5
2092,avec Charlotte Françoise Prunier,feu Robert,,"avec Charlotte-Françoise Prunier, fille de feu Robert",745409,745462,0.5
2001,avec Claude Hiie,Pierre Hiie,,"avec Claude Hiie, fille de Pierre Hiie",634392,634430,0.5
1582,avec da moiselle Henriette de Touehet,feu Messire Alexis de Touehet,,"avec da- moiselle Henriette de Touehet, fille de feu Messire Alexis de Touehet",159749,159827,0.5
2152,avec damoiselle Marie Marguerite Delafosse,François Delafosse,,"avec damoiselle Marie-Marguerite Delafosse, fille de François Delafosse",823986,824057,0.5
2107,avec Françoise Buheré,feu Gilles Charles et de Marie Salomé Prunier de V,,"avec Françoise Buheré, fille de feu Gilles- Charles et de Marie-Salomé Prunier de V",765768,765851,0.5
1602,avec Françoise Le Chevallier,Michel Le Cheval lier et de Robine Bonet,,"avec Françoise Le Chevallier, fille de Michel Le Cheval- lier et de Robine Bonet",170427,170507,0.5
2491,avec Françoise Mo rel,feu François et de feu Anne Chéron de Touffréville,,"avec Françoise Mo- rel, fille de feu François et de feu Anne Chéron de Touffréville",1593963,1594047,0.5
2066,avec Françoise Tardif,feu Jac ques,,"avec Françoise Tardif, fille de feu Jac- ques",711178,711223,0.5
2002,avec Gabrielle de Fouques,feu Charles,,"avec Gabrielle de Fouques, fille de feu Charles",634533,634580,0.5
1807,avec Ge neviève Le Chevallier,feu Pierre,,"avec Ge- neviève Le Chevallier, fille de feu Pierre",389452,389503,0.5
2270,avec Hélène Des près,Marin et de Françoise Couvent,,"avec Hélène Des- près, fille de Marin et de Françoise Couvent",1031399,1031460,0.5
2500,avec ifathilde Mesnage de Cagny,messire Gabriel François JEesnage,,"avec ifathilde Mesnage de Cagny, fille de messire Gabriel-François JEesnage",1615272,1615347,0.5
1907,avec ilarie ifadeleine de Paysant,Jean de Pa,,"avec ilarie-ifadeleine de Paysant, fille de Jean de Pa",510616,510670,0.5
2190,avec IMarie Anne Desprès,Jean Des près et de Jlarie Benoist,,"avec IMarie-Anne Desprès, fille de Jean Des- près et de Jlarie Benoist",892937,893007,0.5
2097,avec Isabelle Morin,Pierre,,"avec Isabelle Morin, fille de Pierre",749101,749137,0.5
1445,avec Jacqueline de La Loude,Guillaume et d'Anna Touchet,,"avec Jacqueline de La Loude, fille de Guillaume et d'Anna Touchet",42091,42156,0.5
2499,avec Jeanne Elisabeth Mesnage de Cagny,Ga briel François Mesnage et de Marie Madeleine Fr,,"avec Jeanne-Elisabeth Mesnage de Cagny, fille de Ga- briel-François Mesnage et de Marie-Madeleine Fr",1614559,1614659,0.5
1709,avec Jeanne Jac queline Ernault,feu Daniel Ernault,,"avec Jeanne-Jac- queline Ernault, fille de feu Daniel Ernault",290258,290319,0.5
2094,avec Louise Charlotte Le Cordier,Louis,,"avec Louise-Charlotte Le Cordier, fille de Louis",747189,747237,0.5
2356,avec Louise ilarie Madeleine Grimoult,Louis de Grimoult,,"avec Louise-ilarie-Madeleine Grimoult, fille de Louis de Grimoult",1229246,1229311,0.5
2195,avec Madeleine Renée de Paysant,feu Pierre,,"avec Madeleine-Renée de Paysant, fille de feu Pierre",902915,902967,0.5
2096,avec Madeleine Thérèse Le Cordier,Louis,,"avec Madeleine-Thérèse Le Cordier, fille de Louis",747918,747967,0.5
1855,avec Magdeleine Gosse,Pierre et de Magdeleine Le Villain,,avec Magdeleine Gosse fille de Pierre et de Magdeleine Le Villain,455859,455924,0.5
2382,avec Maiie Miadeleine Geneviève de Cauvigny,Pierre et de Pé tronille,,"avec Maiie-Miadeleine- Geneviève de Cauvigny, fille de Pierre et de Pé- tronille-",1269322,1269403,0.5
1571,avec Mar guerite Banquet,feu Jac,,"avec Mar- guerite Banquet, fille de feu Jac",154811,154854,0.5
1971,avec Marguerite Daumesnil,Fran çois et de Marie Madeleine Delaplaine,,"avec Marguerite Daumesnil, fille de Fran- çois et de Marie-Madeleine Delaplaine",580430,580509,0.5
2572,avec Marguerite Guesdon,feu Pierre,,"avec Marguerite Guesdon, fille de feu Pierre",1961903,1961947,0.5
2272,avec Marguerite Portefer,Pierre et de Marie Memmel,,"avec Marguerite Portefer, fille de Pierre et de Marie Memmel",1033130,1033190,0.5
1442,avec Marguerite Ricard,Marin,,"avec Marguerite Ricard, fille de Marin",41279,41317,0.5
2461,avec Marie Anne,Guil,,"avec Marie-Anne, fille de Guil",1514293,1514323,0.5
1506,avec Marie Anne Be noist,Pierre et de feu Elisabeth Outardel,,"avec Marie-Anne Be- noist, fille de Pierre et de feu Elisabeth Outardel",96445,96516,0.5
2037,avec Marie Anne Bénard du Frrâié de Bellanger,feu François Bénard,,"avec Marie-Anne Bénard du Frrâié de Bellanger, fille de feu François Bénard",680040,680115,0.5
1826,avec Marie Anne de Sjiffray,feu Jean,,"avec Marie-Anne de Sjiffray, fille de feu Jean",422412,422458,0.5
1806,avec Marie Anne de Touchet,feu JacqueS Noël de Touchet,,"avec Marie-Anne de Touchet, fille de feu JacqueS-Noël de Touchet",388845,388909,0.5
1483,avec Marie Anne Labbey,feu Français et de Marie Ruette,,"avec Marie- Anne Labbey, fille de feu Français et de Marie Ruette",69928,69993,0.5
2275,avec Marie Anne Milet,Noël et de Marie David,,"avec Marie-Anne Milet, fille de Noël et de Marie David",1040319,1040373,0.5
2521,avec Marie Anne Violette,Pierre et de Marie Madeleine Letèvre,,"avec Marie-Anne Violette, fille de Pierre et de Marie- Madeleine Letèvre",1704830,1704902,0.5
2064,avec Marie Bloclion,feu François et de Catherine Basire,,"avec Marie Bloclion, fille de feu François et de Catherine Basire",709295,709360,0.5
2559,avec Marie Catherine Le Chevalier,Jean Augiiste et de Marie Tail lebosq,,"avec Marie-Catherine Le Chevalier, fille de Jean-Augiiste et de Marie Tail- lebosq",1894411,1894493,0.5
2520,avec Marie Charlotte de Séran,Léonor i,,"avec Marie-Charlotte de Séran, fille de Léonor i",1701650,1701698,0.5
2186,avec Marie Daniel Eulalie Le Petit,feu Pierre Louis Le Petit,,"avec Marie-Daniel-Eulalie Le Petit, fille de feu Pierre-Louis Le Petit",887480,887550,0.5
1552,avec Marie Fran çoLse Le Haribel,feu François et de Su zanne Le Sommelier,,"avec Marie-Fran- çoLse Le Haribel, fille de feu François et de Su- zanne Le Sommelier",136540,136625,0.5
1827,avec Marie Hue de Lherondel,Jean Hue,,"avec Marie Hue de Lherondel, fille de Jean Hue",424388,424434,0.5
1691,avec Marie Hébert,feu Gil les et de Marie Anne Le Danois,,"avec Marie Hébert, fille de feu Gil- les et de Marie-Anne Le Danois",268506,268573,0.5
1970,avec Marie Jeanne Henriette Guesdon,Pierre Charles Guesdon,,"avec Marie-Jeanne-Henriette Guesdon, fille de Pierre-Charles Guesdon",579601,579669,0.5
2567,avec Marie Le Chevallier,feu Jacques,,"avec Marie Le Chevallier, fille de feu Jacques",1914167,1914213,0.5
1609,avec Marie Le Chevallier,Jacques,,"avec Marie Le Chevallier, fille de Jacques",172760,172802,0.5
1491,avec Marie Louise de Marguerie,Jacques Louis et de Renée,,"avec Marie-Louise de Marguerie, fille de Jacques-Louis et de Renée",75513,75580,0.5
2493,avec Marie Louise Henriette Le Vicomte,Pierre Charles Le Vicomte,,"avec Marie-Louise-Henriette Le Vicomte, fille de Pierre-Charles Le Vicomte",1597292,1597366,0.5
1969,avec Marie Madeleine Delaunay,feu François et d'Anne Le Roux,,"avec Marie-Madeleine Delaunay, fille de feu François et d'Anne Le Roux",579238,579308,0.5
2179,avec Marie Madeleine Frenier,feu Joachim Frenier,,"avec Marie-Madeleine Frenier, fille de feu Joachim Frenier",875263,875321,0.5
2213,avec Marie Madeleine Le More,Charles et d'Anne Degron,,"avec Marie-Madeleine Le More, fille de Charles et d'Anne Degron",940010,940073,0.5
2176,avec Marie Magdeleiue Bise,feu Gille,,"avec Marie-Magdeleiue Bise, fille de feu Gille",867708,867754,0.5
2354,avec Marie Margue rite Le Trémançois,Jacques,,"avec Marie-Margue- rite Le Trémançois, fille de Jacques",1226589,1226644,0.5
2449,avec Marie Ruette,François et de Barbe Fli eot,,"avec Marie Ruette, fille de François et de Barbe Fli- eot",1476397,1476454,0.5
2095,avec Marie Salomé Buheré,Gille,,"avec Marie- Salomé Buheré, fille de Gille",747462,747503,0.5
2395,avec Marie Touzet,Jean,,"avec Marie Touzet, fille de Jean",1296596,1296628,0.5
1968,avec Marie Ur sule Jourdaine Malbran ehe,Jean et de Ma rie Aune Butord,,"avec Marie-Ur- sule-Jourdaine Malbran-ehe, fille de Jean et de Ma- rie-Aune Butord",578926,579008,0.5
2390,avec Miehelle Le Grand,Jean et de Charlotte de La Cour,,"avec Miehelle Le Grand, fille de Jean et de Charlotte de La Cour",1285760,1285824,0.5
2301,avec Murguei'ite Louise de Bauehes,fen Henri de Bauches,,"avec Murguei'ite-Louise de Bauehes, fille de fen Henri de Bauches",1085993,1086058,0.5
2420,avec noble da moiselle Marie Louise de Pierrepont,noble homme Louis Augustin et de noble dame Ursule,,"avec noble da- moiselle Marie-Louise de Pierrepont, fille de noble homme Louis-Augustin et de noble",1389115,1389227,0.5
1642,avec noble dame Anne Smith,feu Dominique Smith,,"avec noble dame Anne Smith, fille de feu Dominique Smith",211228,211284,0.5
2415,avec Rachel Canivet,Guillaume et de Gratienne Poutrol,,"avec Rachel Canivet, fille de Guillaume et de Gratienne Poutrol",1366783,1366847,0.5
2000,avec Renée Allais,Pierre,,"avec Renée Allais, fille de Pierre",633925,633959,0.5
954,avocat au Parlement de Normandie,Gilles et d'Eli sabeth Jeanne,,"avocat au Parlement de Normandie, fils de Gilles et d'Eli- sabeth-Jeanne",987458,987530,0.5
464,bapL d'un,Tanneguy de Baillehache,,bapL d'un fils de Tanneguy de Baillehache,334490,334531,0.5
1941,bapt de ilarguerite,Richard Duce lier,,"bapt de ilarguerite, fille de Richard Duce- lier",540504,540552,0.5
1019,bapt de Jean Pier' e Launiosnier,Pierre,,"bapt de Jean-Pier'-e Launiosnier, fils de Pierre",1085463,1085511,0.5
859,bapt de Louis de Saint Jean,Charles,,"bapt de Louis de Saint-Jean, fils de Charles",807124,807168,0.5
1402,bapt de Marie Thérèse Dupray,Robert et d'Anne' Baulard,,"bapt de Marie-Thérèse Dupray, fille de Robert et d'Anne' Baulard",14785,14849,0.5
1111,bapt de Michel,Pierre Patey,,"bapt de Michel, fils de Pierre Patey",1271256,1271292,0.5
417,bapt de Pierre François,Jacques Banquet et de d,,"bapt de Pierre François, fils de Jacques Banquet et de d",288669,288725,0.5
2153,baptême d'une,François Sauvegrain,,baptême d'une fille de François Sauvegrain,826409,826451,0.5
560,baptême de Georges Le Boucher,mêmes,,"baptême de Georges Le Boucher, fiLs des mêmes",444361,444406,0.5
2568,baptême de Henriette Françoise Douville,Jean,,"baptême de Henriette-Françoise Douville, fille de Jean",1915330,1915384,0.5
2350,baptême de Marie Suzanne Enault,Eobert,,"baptême de Marie-Suzanne Enault, fille de Eobert",1215992,1216040,0.5
844,baptême du,Guillaume de Cau vigny et de la daine de,,baptême du fils de Guillaume de Cau- vigny et de la daine de,787154,787215,0.5
14,bastard,noble homme Georges de Fouques,,bastard fils de noble homme Georges de Fouques,5902,5948,0.5
1214,Bazanville et Lignerolles,feu Michel,,"Bazanville et Lignerolles, fils de feu Michel",1514206,1514251,0.5
1658,Bazire,Louis,,"Bazire, fille de Louis",238454,238477,0.5
2017,Bidart et d'Anne,défunt Chai les Denis,,"Bidart et d'Anne, fille de défunt Chai-les Denis",645944,645992,0.5
1568,Bo rel,feu Jean,,"Bo- rel, fille de feu Jean",149618,149645,0.5
387,Bou vet,feu Thomas Bouvet de La Roulière,,"Bou- vet, fils de feu Thomas Bouvet de La Roulière",266655,266705,0.5
628,Bouet,Guillaume,,"Bouet, fils de Guillaume",514608,514633,0.5
629,Bouet,Phi lippe,,"Bouet, fils de Phi- lippe",515356,515381,0.5
1109,Bourdel,Pierre,,"Bourdel, fils de Pierre",1265275,1265298,0.5
955,bourgeois de Caen,Pierre,,"bourgeois de Caen, fils de Pierre",987947,987980,0.5
983,bourgeois de Caen,Pierre et d'Ambroyse Jouanne,,"bourgeois de Caen, fils de Pierre et d'Ambroyse Jouanne",1031342,1031397,0.5
716,Boutens,Pierre,,"Boutens, fils de Pierre",613990,614013,0.5
1294,Briard,Jean François et de Marie Madeleine ilares cot,,"Briard, fils de Jean-François et de Marie-Madeleine ilares- cot",1733779,1733843,0.5
395,Bé rot,Jean,,"Bé- rot, fils de Jean",277911,277933,0.5
776,Bénard,Robert et de d,,"Bénard, fils de Robert et de d",696974,697004,0.5
608,Bénard,Thomas et de d,,"Bénard, fils de Thomas et de d",491330,491360,0.5
1275,Béuédic de Venoix,Cilles,,"Béuédic de Venoix, fils de Cilles",1696523,1696556,0.5
1353,c ques Dieselais,Jeaii' et d'Aune Delaunay,,"c- ques Dieselais, fils de Jeaii' et d'Aune Delaunay",2045071,2045123,0.5
1634,Ca therine Le Bourgeois,Roch Le Bourgeois,,"Ca- therine Le Bourgeois, fille de Roch Le Bourgeois",196740,196792,0.5
815,capitaine de carabiniers,feu Nicolas,,"capitaine de carabiniers, fils de feu Nicolas",748270,748315,0.5
1757,Cathe rine,défunt Jean de Venoix,,"Cathe- rine, fille de défunt Jean de Venoix",338443,338486,0.5
1544,Catherine Anne Thérèse Lonise Michelle Malbranche,Louis et de Marie Catherine Anne Labbé,,"Catherine- Anne-Thérèse-Lonise-Michelle Malbranche, fille de Louis et de Marie-Catherine-Anne Labbé",128165,128265,0.5
2375,Catherine Chéron,lad,,"Catherine Chéron, fille de lad",1261884,1261914,0.5
1933,Catherine de Mont Jean,feu Pier re Jean,,"Catherine de Mont Jean, fille de feu Pier- re Jean",530795,530845,0.5
1726,Catherine de Valloys,s d'Ecoville,,"Catherine de Valloys, fille du s- d'Ecoville",310438,310482,0.5
2133,Catherine Denis,feu Jacques Denis,,"Catherine Denis, fille de feu Jacques Denis",800897,800940,0.5
2580,Catherine Martin,Jean,,"Catherine Martin, fille de Jean",2044737,2044768,0.5
121,ce,il,,"ce, fils de il",60627,60641,0.5
1601,ce Le Chevallier,Jacques et d'Anne Le Long,,"ce Le Chevallier, fille de Jacques et d'Anne Le Long",170195,170247,0.5
513,Chai les,J',,"Chai-les, fils de J'",376099,376119,0.5
1457,Chapperon,Claude,,"Chapperon, fille de Claude",51351,51378,0.5
956,Charles Blot,Je,,"Charles Blot, fils de Je",988458,988482,0.5
77,Charles de Marommes,Charles et de d,,"Charles de Marommes, fils de Charles et de d",39995,40039,0.5
1044,chevalier,Jeai,,"chevalier, fils de Jeai",1135523,1135546,0.5
812,chevalier de Saint Louis,feu Nicolas,,"chevalier de Saint-Louis, fils de feu Nicolas",747078,747123,0.5
315,chirurgien,Jean et de Marie Hélouin,,"chirurgien, fils de Jean et de Marie Hélouin",202844,202888,0.5
1389,ci,sieur de Criquebeiif,,ci fille du sieur de Criquebeiif,9330,9363,0.5
1231,cis,Pierre,,"cis, fils de Pierre",1557797,1557817,0.5
1456,Claude de Fouques,feu Ni colas,,"Claude de Fouques, fille de feu Ni- colas",51267,51308,0.5
1043,Claude Fournier,Claude,,"Claude Fournier, fils de Claude",1124816,1124847,0.5
1437,Collibeuf,Charles et de Suzanne Deschamps,,"Collibeuf, fille de Charles et de Suzanne Deschamps",37508,37559,0.5
2139,Collombe de La Méiuirdièi e,feu Noël Jean Louys de La I,,"Collombe de La Méiuirdièi-e, fille de feu Noël-Jean-Louys de La I",807661,807726,0.5
865,commissaire de police du bailliage de Caen,feu François Plichon et de Marie Madelai ne Legran,,"commissaire de police du bailliage de Caen, fils de feu François Plichon et de Marie-Madelai- ne Leg",816410,816513,0.5
1328,Con trat de mariage de Pierre,Pierre Bar et Catherine Pagny,,"Con- trat de mariage de Pierre, fils de Pierre Bar et Catherine Pagny",1891924,1891993,0.5
1327,Contrat de mariage de Jean,Robert Bar et Roberde Couard,,"Contrat de mariage de Jean, fils de Robert Bar et Roberde Couard",1891283,1891347,0.5
1326,Contrat de mariage de Pierre Bars,Jean,,"Contrat de mariage de Pierre Bars, fils de Jean",1889585,1889632,0.5
169,Corbet,Jean et de I,,"Corbet, fils de Jean et de I",98858,98886,0.5
1824,curé de Grimbosq,Jacques et de Marie Madeleine Lepeltier,,"curé de Grimbosq, fille de Jacques et de Marie-Madeleine Lepeltier",418040,418107,0.5
333,curé de la première portion et,lad,,curé de la première portion et fils de lad,221746,221788,0.5
288,cérémonies de baptême de Roberc de Castillon,Louis,,"cérémonies de baptême de Roberc de Castillon, fils de Louis",182845,182905,0.5
2124,d ' Adélaïde Augiis te,Gilles Ponchy,,"d ' Adélaïde-Augiis- te, fille de Gilles Ponchy",793388,793435,0.5
2584,d 'Aimable Ange Westring,Jean Pierre Westring et de Marie Jacob Westring,,"d 'Aimable- Ange Westring, fille de Jean-Pierre Westring et de Marie-Jacob Westring",2110784,2110867,0.5
554,d 'Alexis Foucques,Cliarles,,"d 'Alexis Foucques, fils de Cliarles",432363,432400,0.5
1843,d 'Anne A'ntoiuette Jeanne de Fou ques,Jacques et de Jeanne Julien de Gou pillière,,"d 'Anne-A'ntoiuette-Jeanne de Fou- ques, fille de Jacques et de Jeanne Julien de Gou- pillière",439395,439489,0.5
1957,d 'Anne Cécile Duliomme,Philippe,,"d 'Anne-Cécile Duliomme, fille de Philippe",562388,562430,0.5
1542,d 'Anne Joséphine Cornière,ilarin,,"d 'Anne- Joséphine Cornière, fille de ilarin",126394,126438,0.5
1666,d 'Anne Marie Le Masle,Guillaume,,"d 'Anne-Marie Le Masle, fille de Guillaume",246575,246618,0.5
2475,d 'Anne Victoire Huet,Joseph,,"d 'Anne- Victoire Huet, fille de Joseph",1542707,1542746,0.5
1172,d 'Antoine François Fouque,François,,"d 'Antoine-François Fouque, fils de François",1415099,1415143,0.5
2492,d 'Antoinette Aimée Morin de Vaumerey,Pierre Morin,,"d 'Antoinette- Aimée Morin de Vaumerey, fille de Pierre Morin",1596926,1596987,0.5
2292,d 'Elisabeth Henriette Le Chevallier,Jacques,,"d 'Elisabeth-Henriette Le Chevallier, fille de Jacques",1072180,1072234,0.5
