ID,Type,Personne,Source_Texte,Position_Debut,Position_Fin,Confiance
6691,marraine,ais,Marais,845956,845962,0.4
6833,marraine,ais,Marais,912899,912905,0.4
6911,marraine,ais,Marais,952637,952644,0.4
7067,marraine,ais,Marais,1016459,1016465,0.4
7071,marraine,ais,Marais,1017069,1017075,0.4
7154,marraine,ais,marais,1061162,1061169,0.4
7160,marraine,ais,Marais,1063048,1063054,0.4
7227,marraine,ais,Marais,1096063,1096070,0.4
7249,marraine,ais,marais,1105127,1105134,0.4
7253,marraine,ais,marais,1107033,1107039,0.4
7254,marraine,ais,marais,1107223,1107230,0.4
7269,marraine,ais,Marais,1114493,1114499,0.4
7417,marraine,ais,Marais,1196037,1196043,0.4
7491,marraine,ais,marais,1231055,1231061,0.4
7555,marraine,ais,Marais,1267862,1267868,0.4
7559,marraine,ais,marais,1269981,1269987,0.4
7561,marraine,ais,marais,1270184,1270190,0.4
7567,marraine,ais,Marais,1271469,1271475,0.4
7568,marraine,ais,Marais,1271606,1271612,0.4
7574,marraine,ais,Marais,1275449,1275455,0.4
7750,marraine,ais,Marais,1376436,1376442,0.4
7753,marraine,ais,Marais,1378711,1378718,0.4
7788,marraine,ais,marais,1394089,1394095,0.4
7791,marraine,ais,Marais,1394769,1394775,0.4
7797,marraine,ais,marais,1396973,1396979,0.4
7881,marraine,ais,marais,1447572,1447578,0.4
7884,marraine,ais,marais,1448426,1448432,0.4
7887,marraine,ais,marais,1448770,1448776,0.4
7899,marraine,ais,marais,1457527,1457533,0.4
7900,marraine,ais,Marais,1458290,1458296,0.4
7901,marraine,ais,Marais,1458474,1458480,0.4
7903,marraine,ais,Marais,1459489,1459495,0.4
7939,marraine,ais,marais,1482693,1482699,0.4
7980,marraine,ais,marais,1513050,1513056,0.4
8086,marraine,ais,marais,1576864,1576870,0.4
8093,marraine,ais,Marais,1583281,1583287,0.4
8223,marraine,ais,marais,1687318,1687324,0.4
8239,marraine,ais,marais,1692316,1692323,0.4
8243,marraine,ais,marais,1693489,1693495,0.4
8245,marraine,ais,marais,1695302,1695309,0.4
8262,marraine,ais,marais,1708475,1708482,0.4
8288,marraine,ais,marais,1726589,1726596,0.4
8289,marraine,ais,marais,1727044,1727050,0.4
8290,marraine,ais,marais,1727511,1727517,0.4
8350,marraine,ais,Marais,1768896,1768903,0.4
8504,marraine,ais,marais,1908448,1908455,0.4
8509,marraine,ais,marais,1911341,1911348,0.4
8518,marraine,ais,Marais,1916010,1916016,0.4
8623,marraine,ais,marais,2015039,2015046,0.4
8627,marraine,ais,marais,2019827,2019833,0.4
8632,marraine,ais,marais,2021723,2021729,0.4
8648,marraine,ais,Marais,2047592,2047598,0.4
8678,marraine,ais,marais,2071397,2071403,0.4
8704,marraine,ais,marais,2097429,2097435,0.4
8714,marraine,ais,marais,2104124,2104130,0.4
8631,marraine,ais acquise par M,marais acquise par M,2021455,2021475,0.4
6121,marraine,ais aud,Marais aud,569023,569033,0.4
8154,marraine,ais com munal,marais com- munal,1631169,1631186,0.4
8151,marraine,ais communal,marais communal,1630143,1630158,0.4
7979,marraine,ais communaux,marais communaux,1512895,1512911,0.4
8696,marraine,ais communs,marais communs,2092460,2092474,0.4
8695,marraine,ais communs et de celuy du Lesqueret,marais communs et de celuy du Lesqueret,2091177,2091216,0.4
8699,marraine,ais contentieux en fieffé à,marais contentieux en fieffé à,2094628,2094659,0.4
8713,marraine,ais d'Argences,marais d'Argences,2103803,2103820,0.4
8707,marraine,ais dans les éleHions de Caen,marais dans les éleHions de Caen,2098456,2098488,0.4
5298,marraine,ais de Bavent n,marais de Bavent n,201556,201575,0.4
8709,marraine,ais de Ferman ville,marais de Ferman- ville,2098967,2098991,0.4
6873,marraine,ais de Petiville et Robehomme,marais de Petiville et Robehomme,935094,935126,0.4
8536,marraine,ais de Robehomme sans y avoir appelé les habitants,marais de Robehomme sans y avoir appelé les habita,1938716,1938770,0.4
7407,marraine,ais de Robehomnie,marais de Robehomnie,1189369,1189389,0.4
8697,marraine,ais de Rupierre,marais de Rupierre,2093658,2093676,0.4
7214,marraine,ais de Ti ouard,marais de Ti-ouard,1088782,1088800,0.4
8043,marraine,ais de Troarn,marais de Troarn,1549113,1549129,0.4
8702,marraine,ais de Vauvert,marais de Vauvert,2095453,2095470,0.4
6107,marraine,ais des Bancs,Marais des Bancs,560732,560748,0.4
6467,marraine,ais des Bans,Marais des Bans,738803,738819,0.4
7252,marraine,ais des bf tr s non marquées,marais des bf-tr-s non marquées,1106694,1106726,0.4
6401,marraine,ais des Boan,Marais des Boan,710661,710676,0.4
4992,marraine,ais des Terriers,Marais des Terriers,62530,62550,0.4
8138,marraine,ais des Terriers,marais des Terriers,1623501,1623520,0.4
8625,marraine,ais des Terriers,marais des Terriers,2019235,2019255,0.4
8636,marraine,ais des Terriers relevar,marais des Terriers relevar,2023218,2023245,0.4
7526,marraine,ais Dudouet,Marais Dudouet,1253409,1253424,0.4
7283,marraine,ais dépendant de l'ab baye de Troarn,marais dépendant de l'ab- baye de Troarn,1121701,1121741,0.4
6109,marraine,ais et de C,Marais et de C,561115,561129,0.4
7880,marraine,ais et de Marie A'nne Françoise Le Cocq,marais et de Marie-A'nne-Françoise Le Cocq,1447502,1447544,0.4
8698,marraine,ais et herbages contentieux,marais et herbages contentieux,2093747,2093777,0.4
6241,marraine,ais et Lempérière,Marais et Lempérière,617672,617692,0.4
8705,marraine,ais et terres vaines et vagues,marais et terres vaines et vagues,2097900,2097933,0.4
8626,marraine,ais exige qu'il soit encore bâti plusieurs au tres,marais exige qu'il soit encore bâti plusieurs au-,2019636,2019690,0.4
8525,marraine,ais ou communes de cette généralité,marais ou communes de cette généralité,1927479,1927517,0.4
8646,marraine,ais ou Maresq,Marais ou Maresq,2046320,2046336,0.4
8424,marraine,ais ou î,Marais ou î,1837152,1837163,0.4
6630,marraine,ais qu'on est obligé donner,marais qu'on est obligé donner,826596,826627,0.4
7250,marraine,ais sujettes aux inondations,marais sujettes aux inondations,1105380,1105411,0.4
8630,marraine,ais sur trois fermes,marais sur trois fermes,2021154,2021177,0.4
8172,marraine,aistz,Maraistz,1644185,1644193,0.4
5684,marraine,aLs,maraLs,372566,372572,0.4
6104,marraine,aLs,MaraLs,559796,559802,0.4
8624,marraine,aLs,maraLs,2015079,2015085,0.4
5899,marraine,aS,MaraS,475511,475516,0.4
7129,marraine,avec Louis Bouiriorne,marraine avec Louis Bouiriorne,1051166,1051197,0.4
5500,marraine,Blancard,mar Blancard,287913,287925,0.4
7978,marraine,bre de Rouen,marbre de Rouen,1512831,1512846,0.4
8014,marraine,bré,marbré,1536330,1536336,0.4
5399,marraine,c Ainthoine Le Bourgeois,Marc-Ainthoine Le Bourgeois,253400,253427,0.4
6143,marraine,c Anthoine Dupont,Marc-Anthoine Dupont,576809,576829,0.4
5283,marraine,c Anthoine et Roch,Marc-Anthoine et Roch,195686,195707,0.4
5625,marraine,c Anthoine Le Biais,Marc-Anthoine Le Biais,352778,352800,0.4
5623,marraine,c Anthoine Le lîlais,Marc-Anthoine Le lîlais,351463,351486,0.4
6093,marraine,c Anthoine Leblai,Marc- Anthoine Leblai,557461,557482,0.4
6095,marraine,c Anthoine Leblais,Marc-Anthoine Leblais,557786,557807,0.4
5323,marraine,c Antoine,Marc-Antoine,217570,217583,0.4
5885,marraine,c Antoine Bonnet,Marc-Antoine Bonnet,470017,470036,0.4
6343,marraine,c Antoine Bonnet,Marc-Antoine Bonnet,679243,679262,0.4
6375,marraine,c Antoine Bonnet,Marc-Antoine Bonnet,694585,694604,0.4
5727,marraine,c Antoine De sloges,Marc- Antoine De-sloges,388394,388417,0.4
7678,marraine,c Antoine du Dé sert,Marc Antoine du Dé- sert,1332452,1332476,0.4
8090,marraine,c Antoine Du puids,Marc-Antoine Du- puids,1581190,1581212,0.4
6132,marraine,c Antoine Le Biais,Marc- Antoine Le Biais,573601,573623,0.4
6487,marraine,c Antoine Le prévost,Marc-Antoine Le- prévost,745882,745907,0.4
5152,marraine,c Antoine Leblois,Marc- Antoine Leblois,135502,135523,0.4
5161,marraine,c Antoine Marescot,Marc-Antoine Marescot,140200,140221,0.4
7831,marraine,c Auguste Jame,Marc-Auguste Jame,1414884,1414901,0.4
5476,marraine,c Authoine de Hébert,Marc-Authoine de Hébert,278777,278800,0.4
6082,marraine,c Bars,Marc Bars,552578,552587,0.4
7503,marraine,c Cornet,Marc Cornet,1241096,1241107,0.4
8671,marraine,c de La Ménai' dière et Fleury Noël,Marc de La Ménai'- dière et Fleury Noël,2065759,2065798,0.4
5763,marraine,c de La Ménarciière,Marc de La Ménarciière,405402,405424,0.4
6588,marraine,c de La Ménardière,Marc de La Ménardière,807091,807113,0.4
8670,marraine,c de La Ménardière,Marc de La Ménardière,2065282,2065303,0.4
8672,marraine,c de La Ménardière,Marc de La Ménardière,2066262,2066283,0.4
7873,marraine,c Du Celier,Marc Du Celier,1442252,1442266,0.4
7323,marraine,c Durand,Marc Durand,1140949,1140960,0.4
6131,marraine,c et Marie Bars,Marc et Marie Bars,573524,573542,0.4
7564,marraine,c Haldebique,Marc Haldebique,1271115,1271131,0.4
7925,marraine,c Huard,Marc Huard,1471437,1471447,0.4
7395,marraine,c la li vre de leur taille de l'année,marc la li- vre de leur taille de l'année,1180947,1180988,0.4
5765,marraine,c la livre,marc la livre,406837,406850,0.4
7627,marraine,c la livre,marc la livre,1312720,1312733,0.4
8455,marraine,c la livre,marc la livre,1864619,1864632,0.4
8563,marraine,c la livre,marc la livre,1963365,1963378,0.4
7628,marraine,c la livre de l'impôt,marc la livre de l'impôt,1313515,1313539,0.4
8710,marraine,c la livre de la somme de,marc la livre de la somme de,2101583,2101612,0.4
7855,marraine,c la livre de la taille de,marc la livre de la taille de,1426278,1426308,0.4
8323,marraine,c la livre de la taille de,marc la livre de la taille de,1744479,1744509,0.4
8567,marraine,c la livre la somme de,marc la livre la somme de,1968552,1968578,0.4
8457,marraine,c la livre les plus insolvables de lad,marc la livre les plus insolvables de lad,1865786,1865827,0.4
8456,marraine,c la livre sur un chacun,marc la livre sur un chacun,1864722,1864750,0.4
8337,marraine,c Le Boucher,Marc Le Boucher,1758675,1758690,0.4
5172,marraine,c Le Nepveu,Marc Le Nepveu,143648,143663,0.4
8149,marraine,c Le Vée,Marc Le Vée,1628125,1628136,0.4
7834,marraine,c Lesueur,Marc Lesueur,1417006,1417018,0.4
6352,marraine,c Levée,Marc Levée,686041,686051,0.4
8472,marraine,c Mehedin,Marc Mehedin,1879414,1879426,0.4
7306,marraine,c Rotout,Marc Rotout,1131820,1131831,0.4
8466,marraine,c Tribouillard,Marc Tribouillard,1874616,1874633,0.4
8640,marraine,cay,Marcay,2030098,2030104,0.4
8562,marraine,cay a la bonté de don ner i,Marcay a la bonté de don- ner i,1963112,1963143,0.4
8614,marraine,cband,marcband,2010349,2010357,0.4
7001,marraine,chadd peigiieur,marchadd peigiieur,984547,984565,0.4
8469,marraine,chaiid,marchaiid,1876851,1876860,0.4
8642,marraine,chaiit,marchaiit,2044311,2044320,0.4
7560,marraine,chaivd,marchaivd,1270093,1270102,0.4
4920,marraine,chand,marchand,34921,34929,0.4
5143,marraine,chand,marchand,131182,131190,0.4
5319,marraine,chand,marchand,214902,214910,0.4
5579,marraine,chand,marchand,328407,328415,0.4
5586,marraine,chand,marchand,331373,331381,0.4
5728,marraine,chand,marchand,388419,388427,0.4
6233,marraine,chand,marchand,613911,613919,0.4
6247,marraine,chand,marchand,621248,621256,0.4
6248,marraine,chand,marchand,621590,621598,0.4
6249,marraine,chand,marchand,621817,621825,0.4
6257,marraine,chand,Marchand,625779,625787,0.4
6303,marraine,chand,marchand,658932,658940,0.4
6323,marraine,chand,marchand,667780,667788,0.4
6336,marraine,chand,marchand,677702,677710,0.4
6348,marraine,chand,marchand,681523,681531,0.4
6351,marraine,chand,marchand,683968,683976,0.4
6373,marraine,chand,marchand,693396,693404,0.4
6402,marraine,chand,marchand,710951,710959,0.4
6403,marraine,chand,marchand,711225,711233,0.4
6419,marraine,chand,Marchand,717995,718003,0.4
6429,marraine,chand,marchand,721838,721846,0.4
6516,marraine,chand,marchand,763026,763034,0.4
6557,marraine,chand,marchand,788122,788130,0.4
6558,marraine,chand,marchand,789005,789013,0.4
6596,marraine,chand,marchand,812061,812069,0.4
6598,marraine,chand,marchand,812515,812523,0.4
6601,marraine,chand,marchand,814159,814167,0.4
6608,marraine,chand,marchand,815958,815966,0.4
6613,marraine,chand,marchand,817671,817679,0.4
6641,marraine,chand,marchand,830284,830293,0.4
6658,marraine,chand,Marchand,834007,834015,0.4
6661,marraine,chand,Marchand,834541,834549,0.4
6687,marraine,chand,marchand,844417,844425,0.4
6706,marraine,chand,Marchand,853111,853120,0.4
6748,marraine,chand,Marchand,869267,869275,0.4
6751,marraine,chand,marchand,869843,869851,0.4
6753,marraine,chand,marchand,870112,870120,0.4
6756,marraine,chand,marchand,870505,870513,0.4
6757,marraine,chand,marchand,870703,870711,0.4
6792,marraine,chand,Marchand,894017,894025,0.4
6903,marraine,chand,Marchand,950134,950142,0.4
7054,marraine,chand,marchand,1011314,1011322,0.4
7062,marraine,chand,marchand,1014490,1014498,0.4
7113,marraine,chand,marchand,1039942,1039950,0.4
7149,marraine,chand,Marchand,1059641,1059649,0.4
7235,marraine,chand,Marchand,1099177,1099185,0.4
7349,marraine,chand,marchand,1155743,1155751,0.4
7355,marraine,chand,marchand,1158452,1158460,0.4
7403,marraine,chand,marchand,1185613,1185621,0.4
7404,marraine,chand,Marchand,1186386,1186394,0.4
7483,marraine,chand,Marchand,1228544,1228552,0.4
7488,marraine,chand,Marchand,1229552,1229560,0.4
7570,marraine,chand,Marchand,1274132,1274140,0.4
7648,marraine,chand,marchand,1321349,1321357,0.4
7713,marraine,chand,marchand,1357938,1357946,0.4
7763,marraine,chand,marchand,1383005,1383013,0.4
7779,marraine,chand,marchand,1389943,1389951,0.4
7812,marraine,chand,Marchand,1405525,1405533,0.4
7896,marraine,chand,Marchand,1455391,1455399,0.4
7955,marraine,chand,marchand,1489437,1489445,0.4
7989,marraine,chand,marchand,1518003,1518012,0.4
7992,marraine,chand,Marchand,1518435,1518443,0.4
8011,marraine,chand,marchand,1533282,1533290,0.4
8057,marraine,chand,marchand,1558931,1558939,0.4
8063,marraine,chand,marchand,1562082,1562090,0.4
8092,marraine,chand,marchand,1583227,1583235,0.4
8160,marraine,chand,Marchand,1637859,1637867,0.4
8167,marraine,chand,Marchand,1641302,1641310,0.4
8169,marraine,chand,Marchand,1641583,1641591,0.4
8179,marraine,chand,marchand,1648747,1648755,0.4
8195,marraine,chand,marchand,1661276,1661284,0.4
8264,marraine,chand,marchand,1709775,1709783,0.4
8291,marraine,chand,marchand,1728423,1728431,0.4
8316,marraine,chand,marchand,1740534,1740542,0.4
8349,marraine,chand,marchand,1766880,1766888,0.4
8365,marraine,chand,marchand,1782173,1782181,0.4
8374,marraine,chand,marchand,1785524,1785532,0.4
8454,marraine,chand,marchand,1860808,1860816,0.4
8545,marraine,chand,marchand,1948139,1948147,0.4
8551,marraine,chand,marchand,1959025,1959033,0.4
8560,marraine,chand,marchand,1962105,1962113,0.4
8660,marraine,chand,marchand,2059605,2059613,0.4
8681,marraine,chand,Marchand,2074921,2074929,0.4
8684,marraine,chand,marchand,2077536,2077544,0.4
8147,marraine,chand boucher,marchand boucher,1627563,1627579,0.4
7478,marraine,chand bovirgeois de Caen,marchand bovirgeois de Caen,1226519,1226546,0.4
7278,marraine,chand chaudron nier,marchand chaudron- nier,1118149,1118172,0.4
7280,marraine,chand chaudronnier,marchand chaudronnier,1118495,1118516,0.4
8046,marraine,chand chaudronnier,marchand chaudronnier,1550260,1550281,0.4
8475,marraine,chand chaussetier,marchand chaussetier,1883412,1883432,0.4
6614,marraine,chand de pierre noire,marchand de pierre noire,819682,819706,0.4
8123,marraine,chand de poisson,marchand de poisson,1606436,1606455,0.4
8654,marraine,chand dindandier,marchand dindandier,2051840,2051859,0.4
8038,marraine,chand drapier,marchand drapier,1547265,1547281,0.4
8345,marraine,chand et Marie Marc,Marchand et Marie Marc,1762595,1762617,0.4
5013,marraine,chand et officier en la Morvoie de Caen,marchand et officier en la Morvoie de Caen,69063,69106,0.4
8040,marraine,chand faïencier,marchand faïencier,1547493,1547511,0.4
7003,marraine,chand foulon,marchand foulon,984931,984946,0.4
8107,marraine,chand herbager,marchand herbager,1595739,1595756,0.4
6200,marraine,chand herbageur,marchand herbageur,597692,597711,0.4
7017,marraine,chand labou reur,marchand labou- reur,989792,989812,0.4
7325,marraine,chand labou reur,marchand labou- reur,1141855,1141875,0.4
7326,marraine,chand laboureur,marchand laboureur,1141938,1141956,0.4
7907,marraine,chand laboureur,marchand laboureur,1460957,1460976,0.4
8219,marraine,chand Manque le registre,marchand Manque le registre,1684517,1684545,0.4
6239,marraine,chand mercier,marchand mercier,617367,617383,0.4
4914,marraine,chand passe mentier de Saint Jeau de Caen,marchand passe- mentier de Saint-Jeau de Caen,31423,31469,0.4
4921,marraine,chand perruquier,marchand perruquier,35266,35285,0.4
6441,marraine,chand à Caen,marchand à Caen,728313,728329,0.4
7213,marraine,chand à Caen,marchand à Caen,1088391,1088406,0.4
8144,marraine,chande mercière,marchande mercière,1627119,1627137,0.4
6591,marraine,chandise,marchandise,810412,810423,0.4
6648,marraine,chandville,Marchandville,832084,832097,0.4
5105,marraine,chant,Marchant,114247,114255,0.4
5106,marraine,chant,Marchant,114998,115006,0.4
6251,marraine,chant,Marchant,622238,622246,0.4
6252,marraine,chant,Marchant,622274,622282,0.4
6366,marraine,chant,Marchant,691819,691827,0.4
6637,marraine,chant,Marchant,829366,829374,0.4
6733,marraine,chant,Marchant,862462,862470,0.4
7033,marraine,chant,Marchant,997872,997880,0.4
8320,marraine,chant,marchant,1742564,1742572,0.4
8643,marraine,chant,marchant,2044508,2044516,0.4
6396,marraine,char,Marchar,709038,709045,0.4
5647,marraine,chaud,marchaud,359802,359810,0.4
7783,marraine,chaud,marchaud,1393071,1393079,0.4
7787,marraine,chaud,marchaud,1393640,1393649,0.4
5985,marraine,che,Marche,513928,513934,0.4
7231,marraine,che,marche,1097597,1097603,0.4
8045,marraine,che d'en haut,marche d'en haut,1550144,1550160,0.4
8606,marraine,ches,marches,2003037,2003045,0.4
8508,marraine,ches du pied d,marches du pied d,1910664,1910681,0.4
8523,marraine,chesque,marchesque,1926953,1926964,0.4
6971,marraine,chonville,Marchonville,974061,974073,0.4
7968,marraine,ché,Marché,1503903,1503909,0.4
8653,marraine,ché a été fait entre Guillaume Jonehon,marché a été fait entre Guillaume Jonehon,2051797,2051838,0.4
8655,marraine,ché a été fait entre Thofmas Siot et Denis Hébert,marché a été fait entre Thofmas Siot et Denis Hébe,2052675,2052727,0.4
8505,marraine,ché avec le sieur Richard Pauger,marché avec le sieur Richard Pauger,1908873,1908908,0.4
6872,marraine,ché avec lesd,marché avec lesd,934982,934998,0.4
8476,marraine,ché d'Argenees,marché d'Argenees,1883445,1883463,0.4
8673,marraine,ché et les par,marché et les par,2068426,2068443,0.4
8656,marraine,ché à,marché à,2053301,2053310,0.4
8521,marraine,chés,marchés,1920885,1920892,0.4
6666,marraine,cliant,marcliant,835797,835806,0.4
8421,marraine,d et Marin Lepoitevin,mard et Marin Lepoitevin,1834970,1834994,0.4
7372,marraine,d Noël Hyacinthe Cïiopin,mard-Noël- Hyacinthe Cïiopin,1168564,1168592,0.4
5241,marraine,d pendant qu'ils demeu roient en service chez M,mard pendant qu'ils demeu- roient en service chez,171636,171687,0.4
5297,marraine,di,mardi,200565,200571,0.4
5773,marraine,di,mardi,412288,412294,0.4
7776,marraine,di,mardi,1386920,1386926,0.4
8122,marraine,di,mardi,1605769,1605775,0.4
7982,marraine,di à la pêche,mardi à la pêche,1513975,1513991,0.4
8039,marraine,diand de l,mardiand de l,1547381,1547394,0.4
6488,marraine,din Leher,mardin Leher,745991,746003,0.4
5633,marraine,dj trentième iour de novembre mil sept cents vingt,mardj- trentième iour de novembre mil sept cents v,355396,355450,0.4
7452,marraine,doré,Mardoré,1215304,1215311,0.4
6715,marraine,dy,mardy,855110,855116,0.4
6764,marraine,dy,mardy,874381,874387,0.4
8594,marraine,dy,mardy,1990082,1990088,0.4
8318,marraine,dy des festes de la Pentecôte,mardy des festes de la Pentecôte,1741397,1741430,0.4
8376,marraine,dy dix huitième de febvrier,mardy dix-huitième de febvrier,1786552,1786582,0.4
5364,marraine,dy dixiesme de may,mardy dixiesme de may,236416,236438,0.4
8375,marraine,dy dou ziesme de febvrier mil,mardy dou- ziesme de febvrier mil,1786399,1786433,0.4
5363,marraine,dy huiet apvril mil six cents trente six,mardy huiet apvril mil six cents trente-six,236180,236223,0.4
8313,marraine,dy unz'' jour,mardy unz'' jour,1739802,1739819,0.4
8127,marraine,dy ving t buitiesme dud,mardy ving-t-buitiesme dud,1608729,1608755,0.4
7598,marraine,dy vingt sis,mardy vingt sis,1286559,1286574,0.4
6128,marraine,e Anthoine Le Bourgeois,Mare-Anthoine Le Bourgeois,571278,571304,0.4
6110,marraine,e Antoine de Biais,Mare-Antoine de Biais,561343,561364,0.4
5207,marraine,e Antoine Le Bourgeois,Mare-Antoine Le Bourgeois,156126,156151,0.4
5398,marraine,e Antoine Le Bourgeois,Mare-Antoine Le Bourgeois,253218,253243,0.4
8438,marraine,e de La ilé jiardière,Mare de La ilé- jiardière,1848305,1848330,0.4
8674,marraine,e de La ilénardièi e,Mare de La ilénardièi-e,2068867,2068890,0.4
6587,marraine,e de La Ménardière,Mare de La Ménardière,806512,806534,0.4
6589,marraine,e de La Ménardière,Mare de La Ménardière,808851,808872,0.4
8181,marraine,e de la somme de seize boisseaux d'orge,mare de la somme de seize boisseaux d'orge,1649814,1649856,0.4
5250,marraine,e du BLssonnet,mare du BLssonnet,178444,178461,0.4
8478,marraine,e Dyvete,Mare Dyvete,1888360,1888371,0.4
6044,marraine,e enfanta un fils,mare enfanta un fils,539091,539111,0.4
6040,marraine,e et capitaine de cent hommes de pied,mare et capitaine de cent hommes de pied,537111,537152,0.4
6097,marraine,e et de,mare et de,558060,558071,0.4
6045,marraine,e et de Margue rite Le Sens,mare et de Margue- rite Le Sens,539326,539357,0.4
8261,marraine,e et de Marie Françoise Hlie,marre et de Marie-Françoise Hlie,1708404,1708436,0.4
7424,marraine,e et de sa femme,mare et de sa femme,1200699,1200718,0.4
8322,marraine,e Fouques,Mare-Fouques,1744250,1744262,0.4
5003,marraine,e Graitain en Romois et autres lieux,Mare Graitain en Romois et autres lieux,65343,65383,0.4
8566,marraine,e la livre,mare la livre,1967129,1967142,0.4
7183,marraine,e Lasson,mare-Lasson,1076489,1076500,0.4
8445,marraine,e Le Sour dais,Mare Le Sour- dais,1857451,1857469,0.4
8015,marraine,e Leguay,Mare Leguay,1536663,1536674,0.4
6590,marraine,e Lenepveu affirment que Jean Huet a vendu à Symon,Mare Lenepveu affirment que Jean Huet a vendu à Sy,809817,809871,0.4
7846,marraine,e Lesueur,Mare Lesueur,1418935,1418947,0.4
6152,marraine,e Marinier,mare-Marinier,580640,580653,0.4
6576,marraine,e on Delanuire,mare on Delanuire,797665,797682,0.4
7890,marraine,e ou Lamare,mare ou Lamare,1449723,1449737,0.4
8433,marraine,e poxir,mare poxir,1843202,1843213,0.4
5600,marraine,ecqs,Marecqs,339654,339661,0.4
6913,marraine,ehaiiil,marehaiiil,953071,953081,0.4
6423,marraine,ehan'd bourgeois de Caen,marehan'd bourgeois de Caen,719031,719059,0.4
5533,marraine,ehand,marehand,303585,303593,0.4
5646,marraine,ehand,marehand,359736,359744,0.4
5898,marraine,ehand,marehand,475492,475500,0.4
6033,marraine,ehand,marehand,534525,534533,0.4
6338,marraine,ehand,marehand,677947,677955,0.4
6407,marraine,ehand,marehand,715792,715800,0.4
6694,marraine,ehand,marehand,848161,848169,0.4
6783,marraine,ehand,marehand,885260,885268,0.4
7238,marraine,ehand,marehand,1100662,1100670,0.4
7864,marraine,ehand,marehand,1434466,1434474,0.4
7865,marraine,ehand,marehand,1435046,1435054,0.4
8331,marraine,ehand,marehand,1753799,1753807,0.4
8519,marraine,ehand,marehand,1917057,1917066,0.4
8541,marraine,ehand,marehand,1944206,1944214,0.4
8645,marraine,ehand,marehand,2046260,2046268,0.4
6785,marraine,ehar,marehar,886076,886083,0.4
6807,marraine,ehast pas cette année ou l'année prochaine,marehast pas cette année ou l'année prochaine,904417,904462,0.4
5800,marraine,eine,marreine,420212,420221,0.4
4959,marraine,es,mares,47987,47993,0.4
5258,marraine,es,Mares,182575,182580,0.4
5285,marraine,es,Mares,196809,196815,0.4
5622,marraine,es,Mares,351133,351139,0.4
5624,marraine,es,Mares,352458,352464,0.4
5876,marraine,es,Mares,467247,467252,0.4
